2013-08-13 06:29:39 UTC	1.9.3	99.64 requests per second	ruby 1.9.3p448 (2013-06-27 revision 41675) [x86_64-darwin10.8.0]
2013-08-13 06:50:32 UTC	1.9.3-head	108.86250000000001 requests per second	ruby 1.9.3p464 (2013-08-09) [x86_64-darwin10.8.0]
2013-08-13 07:03:44 UTC	2.0.0	117.9625 requests per second	ruby 2.0.0p247 (2013-06-27 revision 41674) [x86_64-darwin10.8.0]
2013-08-13 07:25:35 UTC	2.0.0-head	116.8875 requests per second	ruby 2.0.0p291 (2013-08-11) [x86_64-darwin10.8.0]
2013-08-13 07:47:02 UTC	ruby-head	126.63000000000001 requests per second	ruby 2.1.0dev (2013-08-13) [x86_64-darwin10.8.0]
2013-08-13 08:15:55 UTC	jruby	79.08749999999999 requests per second	jruby 1.7.4 (1.9.3p392) 2013-05-16 2390d3b on Java HotSpot(TM) 64-Bit Server VM 1.6.0_51-b11-457-10M4509 [darwin-x86_64]
2013-08-13 09:05:52 UTC	jruby-head	failed	jruby 1.7.5.dev (1.9.3p392) 2013-08-13 @jruby.revision@ on Java HotSpot(TM) 64-Bit Server VM 1.6.0_51-b11-457-10M4509 [darwin-x86_64]
2013-08-13 09:55:20 UTC	rbx-head	97.2575 requests per second	rubinius 2.0.0.n225 (1.9.3 a6975fee 2013-08-13 JI) [x86_64-apple-darwin10.8.0]
2013-08-15 05:23:17 UTC	1.8.7	74.915 requests per second	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-08-15 05:42:27 UTC	1.8.7-head	75.1925 requests per second	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-08-15 05:55:59 UTC	1.9.2	105.25500000000001 requests per second	ruby 1.9.2p320 (2012-04-20 revision 35421) [x86_64-darwin10.8.0]
2013-08-15 06:17:14 UTC	1.9.2-head	105.2375 requests per second	ruby 1.9.2p325 (2013-04-15) [x86_64-darwin10.8.0]
2013-08-15 06:31:08 UTC	1.9.3	99.7225 requests per second	ruby 1.9.3p448 (2013-06-27 revision 41675) [x86_64-darwin10.8.0]
2013-08-15 06:51:53 UTC	1.9.3-head	108.7225 requests per second	ruby 1.9.3p465 (2013-08-14) [x86_64-darwin10.8.0]
2013-08-15 07:05:06 UTC	2.0.0	117.23249999999999 requests per second	ruby 2.0.0p247 (2013-06-27 revision 41674) [x86_64-darwin10.8.0]
2013-08-15 07:26:48 UTC	2.0.0-head	117.2475 requests per second	ruby 2.0.0p291 (2013-08-11) [x86_64-darwin10.8.0]
2013-08-15 07:48:24 UTC	ruby-head	125.9125 requests per second	ruby 2.1.0dev (2013-08-15) [x86_64-darwin10.8.0]
2013-08-15 08:17:25 UTC	jruby	77.3575 requests per second	jruby 1.7.4 (1.9.3p392) 2013-05-16 2390d3b on Java HotSpot(TM) 64-Bit Server VM 1.6.0_51-b11-457-10M4509 [darwin-x86_64]
2013-08-15 08:58:20 UTC	jruby-head	failed to install jruby-head	failed to install jruby-head
2013-08-15 09:46:45 UTC	rbx-head	96.77749999999999 requests per second	rubinius 2.0.0.n227 (1.9.3 73db2015 2013-08-15 JI) [x86_64-apple-darwin10.8.0]
2013-08-16 05:23:14 UTC	1.8.7	75.6325 requests per second	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-08-16 05:42:10 UTC	1.8.7-head	75.0375 requests per second	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-08-16 05:55:42 UTC	1.9.2	105.3075 requests per second	ruby 1.9.2p320 (2012-04-20 revision 35421) [x86_64-darwin10.8.0]
2013-08-16 06:13:57 UTC	1.9.2-head	104.95499999999998 requests per second	ruby 1.9.2p325 (2013-04-15) [x86_64-darwin10.8.0]
2013-08-16 06:27:51 UTC	1.9.3	100.325 requests per second	ruby 1.9.3p448 (2013-06-27 revision 41675) [x86_64-darwin10.8.0]
2013-08-16 06:45:41 UTC	1.9.3-head	108.1125 requests per second	ruby 1.9.3p465 (2013-08-14) [x86_64-darwin10.8.0]
2013-08-16 06:58:53 UTC	2.0.0	116.8575 requests per second	ruby 2.0.0p247 (2013-06-27 revision 41674) [x86_64-darwin10.8.0]
2013-08-16 07:17:26 UTC	2.0.0-head	116.755 requests per second	ruby 2.0.0p291 (2013-08-11) [x86_64-darwin10.8.0]
2013-08-16 07:35:56 UTC	ruby-head	125.6625 requests per second	ruby 2.1.0dev (2013-08-16) [x86_64-darwin10.8.0]
2013-08-16 08:05:08 UTC	jruby	77.1725 requests per second	jruby 1.7.4 (1.9.3p392) 2013-05-16 2390d3b on Java HotSpot(TM) 64-Bit Server VM 1.6.0_51-b11-457-10M4509 [darwin-x86_64]
2013-08-16 08:46:12 UTC	jruby-head	failed to install jruby-head	failed to install jruby-head
2013-08-16 09:35:04 UTC	rbx-head	97.55 requests per second	rubinius 2.0.0.n228 (1.9.3 8ce00c8e 2013-08-16 JI) [x86_64-apple-darwin10.8.0]
2013-08-17 05:23:19 UTC	1.8.7	75.45 requests per second	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-08-17 05:42:31 UTC	1.8.7-head	74.955 requests per second	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-08-17 05:56:05 UTC	1.9.2	104.7775 requests per second	ruby 1.9.2p320 (2012-04-20 revision 35421) [x86_64-darwin10.8.0]
2013-08-17 06:17:29 UTC	1.9.2-head	104.5725 requests per second	ruby 1.9.2p325 (2013-04-15) [x86_64-darwin10.8.0]
2013-08-17 06:31:24 UTC	1.9.3	99.72500000000001 requests per second	ruby 1.9.3p448 (2013-06-27 revision 41675) [x86_64-darwin10.8.0]
2013-08-17 06:52:20 UTC	1.9.3-head	108.185 requests per second	ruby 1.9.3p466 (2013-08-16) [x86_64-darwin10.8.0]
2013-08-17 07:05:34 UTC	2.0.0	117.755 requests per second	ruby 2.0.0p247 (2013-06-27 revision 41674) [x86_64-darwin10.8.0]
2013-08-17 07:27:34 UTC	2.0.0-head	118.81 requests per second	ruby 2.0.0p295 (2013-08-17) [x86_64-darwin10.8.0]
2013-08-17 07:49:03 UTC	ruby-head	126.4225 requests per second	ruby 2.1.0dev (2013-08-17) [x86_64-darwin10.8.0]
2013-08-17 08:18:20 UTC	jruby	76.88499999999999 requests per second	jruby 1.7.4 (1.9.3p392) 2013-05-16 2390d3b on Java HotSpot(TM) 64-Bit Server VM 1.6.0_51-b11-457-10M4509 [darwin-x86_64]
2013-08-17 09:08:24 UTC	jruby-head	failed	jruby 1.7.5.dev (1.9.3p392) 2013-08-17 @jruby.revision@ on Java HotSpot(TM) 64-Bit Server VM 1.6.0_51-b11-457-10M4509 [darwin-x86_64]
2013-08-17 09:58:10 UTC	rbx-head	98.00500000000001 requests per second	rubinius 2.0.0.n229 (1.9.3 34aa8fff 2013-08-17 JI) [x86_64-apple-darwin10.8.0]
2013-08-18 05:23:14 UTC	1.8.7	74.975 requests per second	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-08-18 05:42:12 UTC	1.8.7-head	75.7325 requests per second	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-08-18 05:55:44 UTC	1.9.2	105.07 requests per second	ruby 1.9.2p320 (2012-04-20 revision 35421) [x86_64-darwin10.8.0]
2013-08-18 06:17:04 UTC	1.9.2-head	105.9975 requests per second	ruby 1.9.2p325 (2013-04-15) [x86_64-darwin10.8.0]
2013-08-18 06:30:58 UTC	1.9.3	99.85 requests per second	ruby 1.9.3p448 (2013-06-27 revision 41675) [x86_64-darwin10.8.0]
2013-08-18 06:51:50 UTC	1.9.3-head	108.82499999999999 requests per second	ruby 1.9.3p466 (2013-08-16) [x86_64-darwin10.8.0]
2013-08-18 07:05:03 UTC	2.0.0	116.395 requests per second	ruby 2.0.0p247 (2013-06-27 revision 41674) [x86_64-darwin10.8.0]
2013-08-18 07:26:52 UTC	2.0.0-head	118.24 requests per second	ruby 2.0.0p295 (2013-08-17) [x86_64-darwin10.8.0]
2013-08-18 07:48:32 UTC	ruby-head	125.6125 requests per second	ruby 2.1.0dev (2013-08-18) [x86_64-darwin10.8.0]
2013-08-18 08:17:55 UTC	jruby	77.31 requests per second	jruby 1.7.4 (1.9.3p392) 2013-05-16 2390d3b on Java HotSpot(TM) 64-Bit Server VM 1.6.0_51-b11-457-10M4509 [darwin-x86_64]
2013-08-18 08:59:05 UTC	jruby-head	failed to install jruby-head	failed to install jruby-head
2013-08-18 09:47:56 UTC	rbx-head	98.08 requests per second	rubinius 2.0.0.n230 (1.9.3 34aa8fff 2013-08-18 JI) [x86_64-apple-darwin10.8.0]
2013-08-19 05:23:15 UTC	1.8.7	75.13 requests per second	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-08-19 05:42:22 UTC	1.8.7-head	75.085 requests per second	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-08-19 05:55:55 UTC	1.9.2	105.355 requests per second	ruby 1.9.2p320 (2012-04-20 revision 35421) [x86_64-darwin10.8.0]
2013-08-19 06:17:15 UTC	1.9.2-head	105.62500000000001 requests per second	ruby 1.9.2p325 (2013-04-15) [x86_64-darwin10.8.0]
2013-08-19 06:31:10 UTC	1.9.3	100.41999999999999 requests per second	ruby 1.9.3p448 (2013-06-27 revision 41675) [x86_64-darwin10.8.0]
2013-08-19 06:52:09 UTC	1.9.3-head	109.12 requests per second	ruby 1.9.3p466 (2013-08-16) [x86_64-darwin10.8.0]
2013-08-19 07:05:23 UTC	2.0.0	117.1325 requests per second	ruby 2.0.0p247 (2013-06-27 revision 41674) [x86_64-darwin10.8.0]
2013-08-19 07:27:15 UTC	2.0.0-head	118.22500000000001 requests per second	ruby 2.0.0p295 (2013-08-17) [x86_64-darwin10.8.0]
2013-08-19 07:49:26 UTC	ruby-head	124.98250000000002 requests per second	ruby 2.1.0dev (2013-08-19) [x86_64-darwin10.8.0]
2013-08-19 08:18:59 UTC	jruby	76.9125 requests per second	jruby 1.7.4 (1.9.3p392) 2013-05-16 2390d3b on Java HotSpot(TM) 64-Bit Server VM 1.6.0_51-b11-457-10M4509 [darwin-x86_64]
2013-08-19 09:09:52 UTC	jruby-head	failed	jruby 1.7.5.dev (1.9.3p392) 2013-08-19 @jruby.revision@ on Java HotSpot(TM) 64-Bit Server VM 1.6.0_51-b11-457-10M4509 [darwin-x86_64]
2013-08-19 09:59:27 UTC	rbx-head	97.7425 requests per second	rubinius 2.0.0.n231 (1.9.3 ee39d2c0 2013-08-19 JI) [x86_64-apple-darwin10.8.0]
2013-08-20 05:23:16 UTC	1.8.7	75.8725 requests per second	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-08-20 05:42:34 UTC	1.8.7-head	74.83 requests per second	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-08-20 05:56:06 UTC	1.9.2	105.0875 requests per second	ruby 1.9.2p320 (2012-04-20 revision 35421) [x86_64-darwin10.8.0]
2013-08-20 06:17:24 UTC	1.9.2-head	105.81 requests per second	ruby 1.9.2p325 (2013-04-15) [x86_64-darwin10.8.0]
2013-08-20 06:31:20 UTC	1.9.3	100.31500000000001 requests per second	ruby 1.9.3p448 (2013-06-27 revision 41675) [x86_64-darwin10.8.0]
2013-08-20 06:52:17 UTC	1.9.3-head	108.7225 requests per second	ruby 1.9.3p469 (2013-08-19) [x86_64-darwin10.8.0]
2013-08-20 07:05:31 UTC	2.0.0	117.0175 requests per second	ruby 2.0.0p247 (2013-06-27 revision 41674) [x86_64-darwin10.8.0]
2013-08-20 07:27:27 UTC	2.0.0-head	117.4425 requests per second	ruby 2.0.0p295 (2013-08-17) [x86_64-darwin10.8.0]
2013-08-20 07:49:11 UTC	ruby-head	126.32999999999998 requests per second	ruby 2.1.0dev (2013-08-20) [x86_64-darwin10.8.0]
2013-08-20 08:18:31 UTC	jruby	77.9725 requests per second	jruby 1.7.4 (1.9.3p392) 2013-05-16 2390d3b on Java HotSpot(TM) 64-Bit Server VM 1.6.0_51-b11-457-10M4509 [darwin-x86_64]
2013-08-20 08:59:45 UTC	jruby-head	failed to install jruby-head	failed to install jruby-head
2013-08-20 09:48:46 UTC	rbx-head	97.92750000000001 requests per second	rubinius 2.0.0.n232 (1.9.3 dfbfc8f8 2013-08-20 JI) [x86_64-apple-darwin10.8.0]
2013-08-23 05:23:21 UTC	1.8.7	75.73 requests per second	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-08-23 05:42:44 UTC	1.8.7-head	76.065 requests per second	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-08-23 05:56:17 UTC	1.9.2	104.94500000000001 requests per second	ruby 1.9.2p320 (2012-04-20 revision 35421) [x86_64-darwin10.8.0]
2013-08-23 06:17:38 UTC	1.9.2-head	105.96 requests per second	ruby 1.9.2p325 (2013-04-15) [x86_64-darwin10.8.0]
2013-08-23 06:31:33 UTC	1.9.3	99.0675 requests per second	ruby 1.9.3p448 (2013-06-27 revision 41675) [x86_64-darwin10.8.0]
2013-08-23 06:52:31 UTC	1.9.3-head	108.45250000000001 requests per second	ruby 1.9.3p469 (2013-08-19) [x86_64-darwin10.8.0]
2013-08-23 07:05:46 UTC	2.0.0	116.43499999999999 requests per second	ruby 2.0.0p247 (2013-06-27 revision 41674) [x86_64-darwin10.8.0]
2013-08-23 07:27:40 UTC	2.0.0-head	118.1675 requests per second	ruby 2.0.0p297 (2013-08-23) [x86_64-darwin10.8.0]
2013-08-23 07:49:42 UTC	ruby-head	124.26750000000001 requests per second	ruby 2.1.0dev (2013-08-23) [x86_64-darwin10.8.0]
2013-08-23 08:19:20 UTC	jruby	77.1625 requests per second	jruby 1.7.4 (1.9.3p392) 2013-05-16 2390d3b on Java HotSpot(TM) 64-Bit Server VM 1.6.0_51-b11-457-10M4509 [darwin-x86_64]
2013-08-23 09:09:11 UTC	jruby-head	failed	jruby 1.7.5.dev (1.9.3p392) 2013-08-23 @jruby.revision@ on Java HotSpot(TM) 64-Bit Server VM 1.6.0_51-b11-457-10M4509 [darwin-x86_64]
2013-08-23 09:58:01 UTC	rbx-head	97.375 requests per second	rubinius 2.0.0.n235 (1.9.3 1dbe0702 2013-08-23 JI) [x86_64-apple-darwin10.8.0]
2013-08-24 05:23:12 UTC	1.8.7	75.6575 requests per second	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-08-24 05:42:32 UTC	1.8.7-head	75.9625 requests per second	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-08-24 05:56:04 UTC	1.9.2	104.79 requests per second	ruby 1.9.2p320 (2012-04-20 revision 35421) [x86_64-darwin10.8.0]
2013-08-24 06:17:29 UTC	1.9.2-head	104.865 requests per second	ruby 1.9.2p325 (2013-04-15) [x86_64-darwin10.8.0]
2013-08-24 06:31:25 UTC	1.9.3	100.61000000000001 requests per second	ruby 1.9.3p448 (2013-06-27 revision 41675) [x86_64-darwin10.8.0]
2013-08-24 06:52:29 UTC	1.9.3-head	108.15750000000001 requests per second	ruby 1.9.3p469 (2013-08-19) [x86_64-darwin10.8.0]
2013-08-24 07:05:44 UTC	2.0.0	116.685 requests per second	ruby 2.0.0p247 (2013-06-27 revision 41674) [x86_64-darwin10.8.0]
2013-08-24 07:27:50 UTC	2.0.0-head	117.17000000000002 requests per second	ruby 2.0.0p297 (2013-08-23) [x86_64-darwin10.8.0]
2013-08-24 07:49:40 UTC	ruby-head	124.58250000000001 requests per second	ruby 2.1.0dev (2013-08-24) [x86_64-darwin10.8.0]
2013-08-24 08:17:54 UTC	jruby	78.0925 requests per second	jruby 1.7.4 (1.9.3p392) 2013-05-16 2390d3b on Java HotSpot(TM) 64-Bit Server VM 1.6.0_51-b11-457-10M4509 [darwin-x86_64]
2013-08-24 08:59:06 UTC	jruby-head	failed to install jruby-head	failed to install jruby-head
2013-08-24 09:10:24 UTC	rbx-head	failed to install rbx-head	failed to install rbx-head
2013-08-25 05:57:58 UTC	1.8.7	75.3875 requests per second	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-08-25 06:17:15 UTC	1.8.7-head	75.76 requests per second	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-08-25 06:30:48 UTC	1.9.2	104.16499999999999 requests per second	ruby 1.9.2p320 (2012-04-20 revision 35421) [x86_64-darwin10.8.0]
2013-08-25 06:52:13 UTC	1.9.2-head	105.5175 requests per second	ruby 1.9.2p325 (2013-04-15) [x86_64-darwin10.8.0]
2013-08-25 07:06:08 UTC	1.9.3	99.64750000000001 requests per second	ruby 1.9.3p448 (2013-06-27 revision 41675) [x86_64-darwin10.8.0]
2013-08-25 07:27:09 UTC	1.9.3-head	109.01750000000001 requests per second	ruby 1.9.3p469 (2013-08-19) [x86_64-darwin10.8.0]
2013-08-25 07:40:33 UTC	2.0.0	117.00500000000001 requests per second	ruby 2.0.0p247 (2013-06-27 revision 41674) [x86_64-darwin10.8.0]
2013-08-25 08:02:33 UTC	2.0.0-head	117.985 requests per second	ruby 2.0.0p297 (2013-08-23) [x86_64-darwin10.8.0]
2013-08-25 08:24:23 UTC	ruby-head	124.4625 requests per second	ruby 2.1.0dev (2013-08-25) [x86_64-darwin10.8.0]
2013-08-25 08:53:56 UTC	jruby	77.0725 requests per second	jruby 1.7.4 (1.9.3p392) 2013-05-16 2390d3b on Java HotSpot(TM) 64-Bit Server VM 1.6.0_51-b11-457-10M4509 [darwin-x86_64]
2013-08-25 09:35:12 UTC	jruby-head	failed to install jruby-head	failed to install jruby-head
2013-08-25 09:40:26 UTC	rbx-head	failed to install rbx-head	failed to install rbx-head
2013-08-26 05:25:32 UTC	1.8.7	75.1725 requests per second	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-08-26 05:44:37 UTC	1.8.7-head	75.61 requests per second	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-08-26 05:58:10 UTC	1.9.2	103.815 requests per second	ruby 1.9.2p320 (2012-04-20 revision 35421) [x86_64-darwin10.8.0]
2013-08-26 06:19:34 UTC	1.9.2-head	104.66999999999999 requests per second	ruby 1.9.2p325 (2013-04-15) [x86_64-darwin10.8.0]
2013-08-26 06:33:32 UTC	1.9.3	99.5275 requests per second	ruby 1.9.3p448 (2013-06-27 revision 41675) [x86_64-darwin10.8.0]
2013-08-26 06:54:33 UTC	1.9.3-head	107.94749999999999 requests per second	ruby 1.9.3p469 (2013-08-19) [x86_64-darwin10.8.0]
2013-08-26 07:07:47 UTC	2.0.0	116.9675 requests per second	ruby 2.0.0p247 (2013-06-27 revision 41674) [x86_64-darwin10.8.0]
2013-08-26 07:29:54 UTC	2.0.0-head	117.6 requests per second	ruby 2.0.0p297 (2013-08-23) [x86_64-darwin10.8.0]
2013-08-26 07:51:47 UTC	ruby-head	125.6575 requests per second	ruby 2.1.0dev (2013-08-26) [x86_64-darwin10.8.0]
2013-08-26 08:21:10 UTC	jruby	78.85249999999999 requests per second	jruby 1.7.4 (1.9.3p392) 2013-05-16 2390d3b on Java HotSpot(TM) 64-Bit Server VM 1.6.0_51-b11-457-10M4509 [darwin-x86_64]
2013-08-26 09:02:22 UTC	jruby-head	failed to install jruby-head	failed to install jruby-head
2013-08-26 09:08:43 UTC	rbx-head	failed to install rbx-head	failed to install rbx-head
2013-08-27 05:23:18 UTC	1.8.7	74.9075 requests per second	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-08-27 05:42:53 UTC	1.8.7-head	76.2625 requests per second	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-08-27 05:56:26 UTC	1.9.2	104.025 requests per second	ruby 1.9.2p320 (2012-04-20 revision 35421) [x86_64-darwin10.8.0]
2013-08-27 06:17:56 UTC	1.9.2-head	105.265 requests per second	ruby 1.9.2p325 (2013-04-15) [x86_64-darwin10.8.0]
2013-08-27 06:31:53 UTC	1.9.3	99.915 requests per second	ruby 1.9.3p448 (2013-06-27 revision 41675) [x86_64-darwin10.8.0]
2013-08-27 06:52:55 UTC	1.9.3-head	108.04249999999999 requests per second	ruby 1.9.3p469 (2013-08-19) [x86_64-darwin10.8.0]
2013-08-27 07:06:09 UTC	2.0.0	116.63499999999999 requests per second	ruby 2.0.0p247 (2013-06-27 revision 41674) [x86_64-darwin10.8.0]
2013-08-27 07:28:17 UTC	2.0.0-head	117.14 requests per second	ruby 2.0.0p297 (2013-08-23) [x86_64-darwin10.8.0]
2013-08-27 07:50:14 UTC	ruby-head	127.1425 requests per second	ruby 2.1.0dev (2013-08-27) [x86_64-darwin10.8.0]
2013-08-27 08:19:59 UTC	jruby	76.89500000000001 requests per second	jruby 1.7.4 (1.9.3p392) 2013-05-16 2390d3b on Java HotSpot(TM) 64-Bit Server VM 1.6.0_51-b11-457-10M4509 [darwin-x86_64]
2013-08-27 09:01:22 UTC	jruby-head	failed to install jruby-head	failed to install jruby-head
2013-08-27 09:06:19 UTC	rbx-head	failed to install rbx-head	failed to install rbx-head
2013-08-28 05:23:15 UTC	1.8.7	75.0525 requests per second	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-08-28 05:42:28 UTC	1.8.7-head	76.07 requests per second	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-08-28 05:56:01 UTC	1.9.2	103.7825 requests per second	ruby 1.9.2p320 (2012-04-20 revision 35421) [x86_64-darwin10.8.0]
2013-08-28 06:17:30 UTC	1.9.2-head	105.0 requests per second	ruby 1.9.2p325 (2013-04-15) [x86_64-darwin10.8.0]
2013-08-28 06:31:27 UTC	1.9.3	100.085 requests per second	ruby 1.9.3p448 (2013-06-27 revision 41675) [x86_64-darwin10.8.0]
2013-08-28 06:52:31 UTC	1.9.3-head	108.5 requests per second	ruby 1.9.3p469 (2013-08-19) [x86_64-darwin10.8.0]
2013-08-28 07:05:45 UTC	2.0.0	116.63000000000001 requests per second	ruby 2.0.0p247 (2013-06-27 revision 41674) [x86_64-darwin10.8.0]
2013-08-28 07:27:48 UTC	2.0.0-head	117.3875 requests per second	ruby 2.0.0p297 (2013-08-23) [x86_64-darwin10.8.0]
2013-08-28 07:50:03 UTC	ruby-head	125.985 requests per second	ruby 2.1.0dev (2013-08-28) [x86_64-darwin10.8.0]
2013-08-28 08:19:36 UTC	jruby	77.875 requests per second	jruby 1.7.4 (1.9.3p392) 2013-05-16 2390d3b on Java HotSpot(TM) 64-Bit Server VM 1.6.0_51-b11-457-10M4509 [darwin-x86_64]
2013-08-28 09:00:47 UTC	jruby-head	failed to install jruby-head	failed to install jruby-head
2013-08-28 09:05:52 UTC	rbx-head	failed to install rbx-head	failed to install rbx-head
2013-08-29 05:23:13 UTC	1.8.7	74.7675 requests per second	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-08-29 05:42:31 UTC	1.8.7-head	75.8025 requests per second	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-08-29 05:56:04 UTC	1.9.2	104.72 requests per second	ruby 1.9.2p320 (2012-04-20 revision 35421) [x86_64-darwin10.8.0]
2013-08-29 06:17:26 UTC	1.9.2-head	105.3425 requests per second	ruby 1.9.2p325 (2013-04-15) [x86_64-darwin10.8.0]
2013-08-29 06:31:23 UTC	1.9.3	99.82 requests per second	ruby 1.9.3p448 (2013-06-27 revision 41675) [x86_64-darwin10.8.0]
2013-08-29 06:52:19 UTC	1.9.3-head	108.13 requests per second	ruby 1.9.3p469 (2013-08-19) [x86_64-darwin10.8.0]
2013-08-29 07:05:34 UTC	2.0.0	115.47999999999999 requests per second	ruby 2.0.0p247 (2013-06-27 revision 41674) [x86_64-darwin10.8.0]
2013-08-29 07:27:31 UTC	2.0.0-head	116.75 requests per second	ruby 2.0.0p297 (2013-08-23) [x86_64-darwin10.8.0]
2013-08-29 07:50:00 UTC	ruby-head	125.915 requests per second	ruby 2.1.0dev (2013-08-29) [x86_64-darwin10.8.0]
2013-08-29 08:19:24 UTC	jruby	78.0625 requests per second	jruby 1.7.4 (1.9.3p392) 2013-05-16 2390d3b on Java HotSpot(TM) 64-Bit Server VM 1.6.0_51-b11-457-10M4509 [darwin-x86_64]
2013-08-29 09:10:55 UTC	jruby-head	failed	jruby 1.7.5.dev (1.9.3p392) 2013-08-29 @jruby.revision@ on Java HotSpot(TM) 64-Bit Server VM 1.6.0_51-b11-457-10M4509 [darwin-x86_64]
2013-08-29 09:16:59 UTC	rbx-head	failed to install rbx-head	failed to install rbx-head
2013-08-30 05:23:23 UTC	1.8.7	75.175 requests per second	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-08-30 05:42:46 UTC	1.8.7-head	75.62 requests per second	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-08-30 05:56:21 UTC	1.9.2	103.9825 requests per second	ruby 1.9.2p320 (2012-04-20 revision 35421) [x86_64-darwin10.8.0]
2013-08-30 06:17:54 UTC	1.9.2-head	105.6025 requests per second	ruby 1.9.2p325 (2013-04-15) [x86_64-darwin10.8.0]
2013-08-30 06:31:57 UTC	1.9.3	98.75 requests per second	ruby 1.9.3p448 (2013-06-27 revision 41675) [x86_64-darwin10.8.0]
2013-08-30 06:53:11 UTC	1.9.3-head	108.5375 requests per second	ruby 1.9.3p469 (2013-08-19) [x86_64-darwin10.8.0]
2013-08-30 07:06:34 UTC	2.0.0	116.235 requests per second	ruby 2.0.0p247 (2013-06-27 revision 41674) [x86_64-darwin10.8.0]
2013-08-30 07:28:44 UTC	2.0.0-head	117.66 requests per second	ruby 2.0.0p299 (2013-08-29) [x86_64-darwin10.8.0]
2013-08-30 07:50:58 UTC	ruby-head	124.7725 requests per second	ruby 2.1.0dev (2013-08-30) [x86_64-darwin10.8.0]
2013-08-30 08:20:28 UTC	jruby	77.35749999999999 requests per second	jruby 1.7.4 (1.9.3p392) 2013-05-16 2390d3b on Java HotSpot(TM) 64-Bit Server VM 1.6.0_51-b11-457-10M4509 [darwin-x86_64]
2013-08-30 09:01:50 UTC	jruby-head	failed to install jruby-head	failed to install jruby-head
2013-08-30 09:06:53 UTC	rbx-head	failed to install rbx-head	failed to install rbx-head
2013-08-31 05:23:16 UTC	1.8.7	75.285 requests per second	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-08-31 05:42:29 UTC	1.8.7-head	75.48 requests per second	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-08-31 05:56:02 UTC	1.9.2	104.5575 requests per second	ruby 1.9.2p320 (2012-04-20 revision 35421) [x86_64-darwin10.8.0]
2013-08-31 06:17:15 UTC	1.9.2-head	105.7675 requests per second	ruby 1.9.2p325 (2013-04-15) [x86_64-darwin10.8.0]
2013-08-31 06:31:10 UTC	1.9.3	99.3425 requests per second	ruby 1.9.3p448 (2013-06-27 revision 41675) [x86_64-darwin10.8.0]
2013-08-31 06:52:14 UTC	1.9.3-head	108.385 requests per second	ruby 1.9.3p469 (2013-08-19) [x86_64-darwin10.8.0]
2013-08-31 07:05:27 UTC	2.0.0	116.6825 requests per second	ruby 2.0.0p247 (2013-06-27 revision 41674) [x86_64-darwin10.8.0]
2013-08-31 07:27:31 UTC	2.0.0-head	115.9 requests per second	ruby 2.0.0p299 (2013-08-29) [x86_64-darwin10.8.0]
2013-08-31 07:49:26 UTC	ruby-head	125.7825 requests per second	ruby 2.1.0dev (2013-08-31) [x86_64-darwin10.8.0]
