2013-02-15 08:11:22 UTC	1.9.2-head	failed to install 1.9.2-head	failed to install 1.9.2-head
2013-02-15 08:12:32 UTC	1.9.3	failed to install 1.9.3	failed to install 1.9.3
2013-02-15 08:19:17 UTC	1.9.3-head	failed to install 1.9.3-head	failed to install 1.9.3-head
2013-02-15 08:29:54 UTC	ruby-head	failed to install ruby-head	failed to install ruby-head
2013-02-15 08:36:36 UTC	jruby	209.42560720443726 MB	jruby 1.7.2 (1.9.3p327) 2013-01-04 302c706 on Java HotSpot(TM) 64-Bit Server VM 1.6.0_37-b06-434-10M3909 [darwin-x86_64]
2013-02-15 09:17:03 UTC	jruby-head	207.70216957728067 MB	jruby 1.7.3.dev (1.9.3p385) 2013-02-15 fffffff on Java HotSpot(TM) 64-Bit Server VM 1.6.0_37-b06-434-10M3909 [darwin-x86_64]
2013-02-15 09:43:28 UTC	rbx-head	failed to install rbx-head	failed to install rbx-head
2013-02-16 07:25:30 UTC	1.8.7	55.9998475710551 MB	ruby 1.8.7 (2012-10-12 patchlevel 371) [i686-darwin10.8.0]
2013-02-16 07:46:10 UTC	1.8.7-head	78.90015125274658 MB	ruby 2.0.0dev (2013-01-27) [x86_64-darwin10.8.0]
2013-02-16 08:08:41 UTC	1.9.2-head	failed to install 1.9.2-head	failed to install 1.9.2-head
2013-02-16 08:09:51 UTC	1.9.3	failed to install 1.9.3	failed to install 1.9.3
2013-02-16 08:16:37 UTC	1.9.3-head	failed to install 1.9.3-head	failed to install 1.9.3-head
2013-02-16 08:23:35 UTC	ruby-head	failed to install ruby-head	failed to install ruby-head
2013-02-16 08:30:05 UTC	jruby	204.78715213139853 MB	jruby 1.7.2 (1.9.3p327) 2013-01-04 302c706 on Java HotSpot(TM) 64-Bit Server VM 1.6.0_37-b06-434-10M3909 [darwin-x86_64]
2013-02-16 09:09:42 UTC	jruby-head	210.02356735865274 MB	jruby 1.7.3.dev (1.9.3p385) 2013-02-16 fffffff on Java HotSpot(TM) 64-Bit Server VM 1.6.0_37-b06-434-10M3909 [darwin-x86_64]
2013-02-16 09:35:14 UTC	rbx-head	failed to install rbx-head	failed to install rbx-head
2013-02-17 07:25:31 UTC	1.8.7	55.8934241930644 MB	ruby 1.8.7 (2012-10-12 patchlevel 371) [i686-darwin10.8.0]
2013-02-17 07:46:25 UTC	1.8.7-head	79.17510811487834 MB	ruby 2.0.0dev (2013-01-27) [x86_64-darwin10.8.0]
2013-02-17 08:09:02 UTC	1.9.2-head	failed to install 1.9.2-head	failed to install 1.9.2-head
2013-02-17 08:10:13 UTC	1.9.3	failed to install 1.9.3	failed to install 1.9.3
2013-02-17 08:16:48 UTC	1.9.3-head	failed to install 1.9.3-head	failed to install 1.9.3-head
2013-02-17 08:27:04 UTC	ruby-head	failed to install ruby-head	failed to install ruby-head
2013-02-17 08:33:31 UTC	jruby	206.82235209147134 MB	jruby 1.7.2 (1.9.3p327) 2013-01-04 302c706 on Java HotSpot(TM) 64-Bit Server VM 1.6.0_37-b06-434-10M3909 [darwin-x86_64]
2013-02-17 09:12:26 UTC	jruby-head	206.32471736272177 MB	jruby 1.7.3.dev (1.9.3p385) 2013-02-17 fffffff on Java HotSpot(TM) 64-Bit Server VM 1.6.0_37-b06-434-10M3909 [darwin-x86_64]
2013-02-17 09:37:50 UTC	rbx-head	failed to install rbx-head	failed to install rbx-head
2013-02-18 07:25:38 UTC	1.8.7	55.7574211756388 MB	ruby 1.8.7 (2012-10-12 patchlevel 371) [i686-darwin10.8.0]
2013-02-18 07:46:35 UTC	1.8.7-head	79.00713936487834 MB	ruby 2.0.0dev (2013-01-27) [x86_64-darwin10.8.0]
2013-02-18 08:09:11 UTC	1.9.2-head	failed to install 1.9.2-head	failed to install 1.9.2-head
2013-02-18 08:10:22 UTC	1.9.3	failed to install 1.9.3	failed to install 1.9.3
2013-02-18 08:16:59 UTC	1.9.3-head	failed to install 1.9.3-head	failed to install 1.9.3-head
2013-02-18 08:27:21 UTC	ruby-head	failed to install ruby-head	failed to install ruby-head
2013-02-18 08:33:50 UTC	jruby	205.65796375274658 MB	jruby 1.7.2 (1.9.3p327) 2013-01-04 302c706 on Java HotSpot(TM) 64-Bit Server VM 1.6.0_37-b06-434-10M3909 [darwin-x86_64]
2013-02-18 09:13:06 UTC	jruby-head	209.32065931955972 MB	jruby 1.7.3.dev (1.9.3p385) 2013-02-18 fffffff on Java HotSpot(TM) 64-Bit Server VM 1.6.0_37-b06-434-10M3909 [darwin-x86_64]
2013-02-18 09:38:29 UTC	rbx-head	failed to install rbx-head	failed to install rbx-head
2013-02-19 07:25:30 UTC	1.8.7	55.9147129058838 MB	ruby 1.8.7 (2012-10-12 patchlevel 371) [i686-darwin10.8.0]
2013-02-19 07:46:46 UTC	1.8.7-head	79.05622784296672 MB	ruby 2.0.0dev (2013-01-27) [x86_64-darwin10.8.0]
2013-02-19 08:09:14 UTC	1.9.2-head	failed to install 1.9.2-head	failed to install 1.9.2-head
2013-02-19 08:10:30 UTC	1.9.3	failed to install 1.9.3	failed to install 1.9.3
2013-02-19 08:17:05 UTC	1.9.3-head	failed to install 1.9.3-head	failed to install 1.9.3-head
2013-02-19 08:27:50 UTC	ruby-head	failed to install ruby-head	failed to install ruby-head
2013-02-19 08:34:29 UTC	jruby	206.56740427017212 MB	jruby 1.7.2 (1.9.3p327) 2013-01-04 302c706 on Java HotSpot(TM) 64-Bit Server VM 1.6.0_37-b06-434-10M3909 [darwin-x86_64]
2013-02-19 09:14:50 UTC	jruby-head	209.19726514816284 MB	jruby 1.7.3.dev (1.9.3p385) 2013-02-19 fffffff on Java HotSpot(TM) 64-Bit Server VM 1.6.0_37-b06-434-10M3909 [darwin-x86_64]
2013-02-19 09:40:51 UTC	rbx-head	failed to install rbx-head	failed to install rbx-head
2013-02-20 07:27:59 UTC	1.8.7	56.016622543335 MB	ruby 1.8.7 (2012-10-12 patchlevel 371) [i686-darwin10.8.0]
2013-02-20 07:48:53 UTC	1.8.7-head	78.73051150639851 MB	ruby 2.0.0dev (2013-01-27) [x86_64-darwin10.8.0]
2013-02-20 08:11:40 UTC	1.9.2-head	failed to install 1.9.2-head	failed to install 1.9.2-head
2013-02-20 08:12:56 UTC	1.9.3	failed to install 1.9.3	failed to install 1.9.3
2013-02-20 08:19:44 UTC	1.9.3-head	failed to install 1.9.3-head	failed to install 1.9.3-head
2013-02-20 08:30:04 UTC	ruby-head	failed to install ruby-head	failed to install ruby-head
2013-02-20 08:36:33 UTC	jruby	204.67612806955972 MB	jruby 1.7.2 (1.9.3p327) 2013-01-04 302c706 on Java HotSpot(TM) 64-Bit Server VM 1.6.0_37-b06-434-10M3909 [darwin-x86_64]
2013-02-20 09:15:52 UTC	jruby-head	207.01371494928995 MB	jruby 1.7.3.dev (1.9.3p385) 2013-02-20 fffffff on Java HotSpot(TM) 64-Bit Server VM 1.6.0_37-b06-434-10M3909 [darwin-x86_64]
2013-02-20 09:41:19 UTC	rbx-head	failed to install rbx-head	failed to install rbx-head
2013-02-21 07:25:30 UTC	1.8.7	55.7655380566915 MB	ruby 1.8.7 (2012-10-12 patchlevel 371) [i686-darwin10.8.0]
2013-02-21 07:46:24 UTC	1.8.7-head	79.32565037409465 MB	ruby 2.0.0dev (2013-01-27) [x86_64-darwin10.8.0]
2013-02-21 08:09:00 UTC	1.9.2-head	failed to install 1.9.2-head	failed to install 1.9.2-head
2013-02-21 08:10:10 UTC	1.9.3	failed to install 1.9.3	failed to install 1.9.3
2013-02-21 08:16:52 UTC	1.9.3-head	failed to install 1.9.3-head	failed to install 1.9.3-head
2013-02-21 08:27:16 UTC	ruby-head	failed to install ruby-head	failed to install ruby-head
2013-02-21 08:33:48 UTC	jruby	205.1272349357605 MB	jruby 1.7.2 (1.9.3p327) 2013-01-04 302c706 on Java HotSpot(TM) 64-Bit Server VM 1.6.0_37-b06-434-10M3909 [darwin-x86_64]
2013-02-21 09:13:14 UTC	jruby-head	206.829296429952 MB	jruby 1.7.3.dev (1.9.3p385) 2013-02-21 fffffff on Java HotSpot(TM) 64-Bit Server VM 1.6.0_37-b06-434-10M3909 [darwin-x86_64]
2013-02-21 09:38:43 UTC	rbx-head	failed to install rbx-head	failed to install rbx-head
2013-02-22 07:26:57 UTC	1.8.7	56.0639753341675 MB	ruby 1.8.7 (2012-10-12 patchlevel 371) [i686-darwin10.8.0]
2013-02-22 07:49:02 UTC	1.8.7-head	78.56191349029541 MB	ruby 2.0.0dev (2013-01-27) [x86_64-darwin10.8.0]
2013-02-22 08:11:53 UTC	1.9.2-head	failed to install 1.9.2-head	failed to install 1.9.2-head
2013-02-22 08:13:03 UTC	1.9.3	failed to install 1.9.3	failed to install 1.9.3
2013-02-22 08:19:46 UTC	1.9.3-head	failed to install 1.9.3-head	failed to install 1.9.3-head
2013-02-22 08:30:16 UTC	ruby-head	failed to install ruby-head	failed to install ruby-head
2013-02-22 08:46:20 UTC	jruby	204.90855010350546 MB	jruby 1.7.3 (1.9.3p385) 2013-02-21 dac429b on Java HotSpot(TM) 64-Bit Server VM 1.6.0_37-b06-434-10M3909 [darwin-x86_64]
2013-02-22 09:25:58 UTC	jruby-head	208.1712449391683 MB	jruby 1.7.3 (1.9.3p385) 2013-02-22 fffffff on Java HotSpot(TM) 64-Bit Server VM 1.6.0_37-b06-434-10M3909 [darwin-x86_64]
2013-02-22 09:51:42 UTC	rbx-head	failed to install rbx-head	failed to install rbx-head
2013-02-23 07:25:30 UTC	1.8.7	55.7422738075256 MB	ruby 1.8.7 (2012-10-12 patchlevel 371) [i686-darwin10.8.0]
2013-02-23 07:46:35 UTC	1.8.7-head	78.63823747634888 MB	ruby 2.0.0dev (2013-01-27) [x86_64-darwin10.8.0]
2013-02-23 08:09:12 UTC	1.9.2-head	failed to install 1.9.2-head	failed to install 1.9.2-head
2013-02-23 08:15:27 UTC	1.9.3	failed to install 1.9.3	failed to install 1.9.3
2013-02-23 08:22:11 UTC	1.9.3-head	failed to install 1.9.3-head	failed to install 1.9.3-head
2013-02-23 08:32:39 UTC	ruby-head	failed to install ruby-head	failed to install ruby-head
2013-02-23 08:39:16 UTC	jruby	206.65666182835898 MB	jruby 1.7.3 (1.9.3p385) 2013-02-21 dac429b on Java HotSpot(TM) 64-Bit Server VM 1.6.0_37-b06-434-10M3909 [darwin-x86_64]
2013-02-23 09:19:14 UTC	jruby-head	207.29984776178995 MB	jruby 1.7.4.dev (1.9.3p385) 2013-02-23 fffffff on Java HotSpot(TM) 64-Bit Server VM 1.6.0_37-b06-434-10M3909 [darwin-x86_64]
2013-02-23 09:44:57 UTC	rbx-head	failed to install rbx-head	failed to install rbx-head
2013-02-24 07:27:59 UTC	1.8.7	55.712868531545 MB	ruby 1.8.7 (2012-10-12 patchlevel 371) [i686-darwin10.8.0]
2013-02-24 07:48:58 UTC	1.8.7-head	78.2182936668396 MB	ruby 2.0.0dev (2013-01-27) [x86_64-darwin10.8.0]
2013-02-24 08:11:20 UTC	1.9.2-head	failed to install 1.9.2-head	failed to install 1.9.2-head
2013-02-24 08:12:30 UTC	1.9.3	failed to install 1.9.3	failed to install 1.9.3
2013-02-24 08:19:15 UTC	1.9.3-head	failed to install 1.9.3-head	failed to install 1.9.3-head
2013-02-24 08:29:46 UTC	ruby-head	failed to install ruby-head	failed to install ruby-head
2013-02-24 08:36:19 UTC	jruby	205.61013412475586 MB	jruby 1.7.3 (1.9.3p385) 2013-02-21 dac429b on Java HotSpot(TM) 64-Bit Server VM 1.6.0_37-b06-434-10M3909 [darwin-x86_64]
2013-02-24 09:16:06 UTC	jruby-head	205.84266440073648 MB	jruby 1.7.4.dev (1.9.3p385) 2013-02-24 fffffff on Java HotSpot(TM) 64-Bit Server VM 1.6.0_37-b06-434-10M3909 [darwin-x86_64]
2013-02-24 09:41:50 UTC	rbx-head	failed to install rbx-head	failed to install rbx-head
2013-02-25 07:25:29 UTC	1.8.7	55.8055551846822 MB	ruby 1.8.7 (2012-10-12 patchlevel 371) [i686-darwin10.8.0]
2013-02-25 07:46:28 UTC	1.8.7-head	79.12430508931477 MB	ruby 2.0.0dev (2013-01-27) [x86_64-darwin10.8.0]
2013-02-25 08:08:53 UTC	1.9.2-head	failed to install 1.9.2-head	failed to install 1.9.2-head
2013-02-25 08:10:04 UTC	1.9.3	failed to install 1.9.3	failed to install 1.9.3
2013-02-25 08:16:53 UTC	1.9.3-head	failed to install 1.9.3-head	failed to install 1.9.3-head
2013-02-25 08:27:28 UTC	ruby-head	failed to install ruby-head	failed to install ruby-head
2013-02-25 08:34:01 UTC	jruby	205.5302947362264 MB	jruby 1.7.3 (1.9.3p385) 2013-02-21 dac429b on Java HotSpot(TM) 64-Bit Server VM 1.6.0_37-b06-434-10M3909 [darwin-x86_64]
2013-02-25 09:13:43 UTC	jruby-head	205.79672257105508 MB	jruby 1.7.4.dev (1.9.3p385) 2013-02-25 fffffff on Java HotSpot(TM) 64-Bit Server VM 1.6.0_37-b06-434-10M3909 [darwin-x86_64]
2013-02-25 09:40:05 UTC	rbx-head	failed to install rbx-head	failed to install rbx-head
2013-02-26 07:27:58 UTC	1.8.7	55.9462884267171 MB	ruby 1.8.7 (2012-10-12 patchlevel 371) [i686-darwin10.8.0]
2013-02-26 07:48:51 UTC	1.8.7-head	77.93111928304036 MB	ruby 2.0.0dev (2013-01-27) [x86_64-darwin10.8.0]
2013-02-26 08:10:44 UTC	1.9.2-head	failed to install 1.9.2-head	failed to install 1.9.2-head
2013-02-26 08:11:55 UTC	1.9.3	failed to install 1.9.3	failed to install 1.9.3
2013-02-26 08:18:45 UTC	1.9.3-head	failed to install 1.9.3-head	failed to install 1.9.3-head
2013-02-26 08:29:28 UTC	ruby-head	failed to install ruby-head	failed to install ruby-head
2013-02-26 08:36:07 UTC	jruby	207.11217403411865 MB	jruby 1.7.3 (1.9.3p385) 2013-02-21 dac429b on Java HotSpot(TM) 64-Bit Server VM 1.6.0_37-b06-434-10M3909 [darwin-x86_64]
2013-02-26 09:17:12 UTC	jruby-head	207.01922702789307 MB	jruby 1.7.4.dev (1.9.3p385) 2013-02-26 fffffff on Java HotSpot(TM) 64-Bit Server VM 1.6.0_37-b06-434-10M3909 [darwin-x86_64]
2013-02-26 09:43:06 UTC	rbx-head	failed to install rbx-head	failed to install rbx-head
2013-02-27 07:28:02 UTC	1.8.7	55.7956158320109 MB	ruby 1.8.7 (2012-10-12 patchlevel 371) [i686-darwin10.8.0]
2013-02-27 07:48:36 UTC	1.8.7-head	77.68749952316284 MB	ruby 2.0.0dev (2013-01-27) [x86_64-darwin10.8.0]
2013-02-27 08:10:31 UTC	1.9.2-head	failed to install 1.9.2-head	failed to install 1.9.2-head
2013-02-27 08:11:41 UTC	1.9.3	failed to install 1.9.3	failed to install 1.9.3
2013-02-27 08:18:30 UTC	1.9.3-head	failed to install 1.9.3-head	failed to install 1.9.3-head
2013-02-27 08:29:09 UTC	ruby-head	failed to install ruby-head	failed to install ruby-head
2013-02-27 08:35:47 UTC	jruby	204.78252998987833 MB	jruby 1.7.3 (1.9.3p385) 2013-02-21 dac429b on Java HotSpot(TM) 64-Bit Server VM 1.6.0_37-b06-434-10M3909 [darwin-x86_64]
2013-02-27 09:16:26 UTC	jruby-head	204.71065505345663 MB	jruby 1.7.4.dev (1.9.3p385) 2013-02-27 fffffff on Java HotSpot(TM) 64-Bit Server VM 1.6.0_37-b06-434-10M3909 [darwin-x86_64]
2013-02-27 09:42:12 UTC	rbx-head	failed to install rbx-head	failed to install rbx-head
2013-02-28 07:25:32 UTC	1.8.7	55.8766487439473 MB	ruby 1.8.7 (2012-10-12 patchlevel 371) [i686-darwin10.8.0]
2013-02-28 07:47:24 UTC	1.8.7-head	78.44657071431477 MB	ruby 2.0.0dev (2013-01-27) [x86_64-darwin10.8.0]
2013-02-28 08:09:20 UTC	1.9.2-head	failed to install 1.9.2-head	failed to install 1.9.2-head
2013-02-28 08:10:38 UTC	1.9.3	failed to install 1.9.3	failed to install 1.9.3
2013-02-28 08:17:33 UTC	1.9.3-head	failed to install 1.9.3-head	failed to install 1.9.3-head
2013-02-28 08:28:14 UTC	ruby-head	failed to install ruby-head	failed to install ruby-head
2013-02-28 08:34:53 UTC	jruby	207.7838101387024 MB	jruby 1.7.3 (1.9.3p385) 2013-02-21 dac429b on Java HotSpot(TM) 64-Bit Server VM 1.6.0_37-b06-434-10M3909 [darwin-x86_64]
2013-02-28 09:15:36 UTC	jruby-head	206.91770792007446 MB	jruby 1.7.4.dev (1.9.3p385) 2013-02-28 fffffff on Java HotSpot(TM) 64-Bit Server VM 1.6.0_37-b06-434-10M3909 [darwin-x86_64]
2013-02-28 09:41:25 UTC	rbx-head	failed to install rbx-head	failed to install rbx-head
2013-03-01 07:25:30 UTC	1.8.7	55.8515836397807 MB	ruby 1.8.7 (2012-10-12 patchlevel 371) [i686-darwin10.8.0]
2013-03-01 07:46:12 UTC	1.8.7-head	77.7613712946574 MB	ruby 2.0.0dev (2013-01-27) [x86_64-darwin10.8.0]
2013-03-01 08:08:06 UTC	1.9.2-head	failed to install 1.9.2-head	failed to install 1.9.2-head
2013-03-01 08:09:17 UTC	1.9.3	failed to install 1.9.3	failed to install 1.9.3
2013-03-01 08:16:48 UTC	1.9.3-head	failed to install 1.9.3-head	failed to install 1.9.3-head
2013-03-01 08:27:30 UTC	ruby-head	failed to install ruby-head	failed to install ruby-head
2013-03-01 08:34:55 UTC	jruby	204.8518007596334 MB	jruby 1.7.3 (1.9.3p385) 2013-02-21 dac429b on Java HotSpot(TM) 64-Bit Server VM 1.6.0_37-b06-434-10M3909 [darwin-x86_64]
2013-03-01 09:15:55 UTC	jruby-head	205.35164864857992 MB	jruby 1.7.4.dev (1.9.3p385) 2013-03-01 fffffff on Java HotSpot(TM) 64-Bit Server VM 1.6.0_37-b06-434-10M3909 [darwin-x86_64]
2013-03-01 09:41:45 UTC	rbx-head	failed to install rbx-head	failed to install rbx-head
2013-03-02 07:25:31 UTC	1.8.7	55.8739361763 MB	ruby 1.8.7 (2012-10-12 patchlevel 371) [i686-darwin10.8.0]
2013-03-02 07:46:20 UTC	1.8.7-head	77.09390147527058 MB	ruby 2.0.0dev (2013-01-27) [x86_64-darwin10.8.0]
2013-03-02 08:08:13 UTC	1.9.2-head	failed to install 1.9.2-head	failed to install 1.9.2-head
2013-03-02 08:09:23 UTC	1.9.3	failed to install 1.9.3	failed to install 1.9.3
2013-03-02 08:17:07 UTC	1.9.3-head	failed to install 1.9.3-head	failed to install 1.9.3-head
2013-03-02 08:28:33 UTC	ruby-head	failed to install ruby-head	failed to install ruby-head
2013-03-02 08:35:12 UTC	jruby	205.95384089152017 MB	jruby 1.7.3 (1.9.3p385) 2013-02-21 dac429b on Java HotSpot(TM) 64-Bit Server VM 1.6.0_37-b06-434-10M3909 [darwin-x86_64]
2013-03-02 09:15:52 UTC	jruby-head	206.5118268330892 MB	jruby 1.7.4.dev (1.9.3p385) 2013-03-02 fffffff on Java HotSpot(TM) 64-Bit Server VM 1.6.0_37-b06-434-10M3909 [darwin-x86_64]
2013-03-02 09:42:46 UTC	rbx-head	failed to install rbx-head	failed to install rbx-head
2013-03-03 07:25:30 UTC	1.8.7	56.0057938893636 MB	ruby 1.8.7 (2012-10-12 patchlevel 371) [i686-darwin10.8.0]
2013-03-03 07:46:10 UTC	1.8.7-head	77.31093692779541 MB	ruby 2.0.0dev (2013-01-27) [x86_64-darwin10.8.0]
2013-03-03 08:08:02 UTC	1.9.2-head	failed to install 1.9.2-head	failed to install 1.9.2-head
2013-03-03 08:09:13 UTC	1.9.3	failed to install 1.9.3	failed to install 1.9.3
2013-03-03 08:16:01 UTC	1.9.3-head	failed to install 1.9.3-head	failed to install 1.9.3-head
2013-03-03 08:26:40 UTC	ruby-head	failed to install ruby-head	failed to install ruby-head
2013-03-03 08:33:18 UTC	jruby	204.07625834147134 MB	jruby 1.7.3 (1.9.3p385) 2013-02-21 dac429b on Java HotSpot(TM) 64-Bit Server VM 1.6.0_37-b06-434-10M3909 [darwin-x86_64]
2013-03-03 09:14:03 UTC	jruby-head	206.24344555536905 MB	jruby 1.7.4.dev (1.9.3p385) 2013-03-03 fffffff on Java HotSpot(TM) 64-Bit Server VM 1.6.0_37-b06-434-10M3909 [darwin-x86_64]
2013-03-03 09:40:46 UTC	rbx-head	failed to install rbx-head	failed to install rbx-head
2013-03-04 07:25:31 UTC	1.8.7	55.7642792065938 MB	ruby 1.8.7 (2012-10-12 patchlevel 371) [i686-darwin10.8.0]
2013-03-04 07:46:17 UTC	1.8.7-head	78.04084157943726 MB	ruby 2.0.0dev (2013-01-27) [x86_64-darwin10.8.0]
2013-03-04 08:08:06 UTC	1.9.2-head	failed to install 1.9.2-head	failed to install 1.9.2-head
2013-03-04 08:09:16 UTC	1.9.3	failed to install 1.9.3	failed to install 1.9.3
2013-03-04 08:16:04 UTC	1.9.3-head	failed to install 1.9.3-head	failed to install 1.9.3-head
2013-03-04 08:26:45 UTC	ruby-head	failed to install ruby-head	failed to install ruby-head
2013-03-04 08:33:17 UTC	jruby	205.10716104507446 MB	jruby 1.7.3 (1.9.3p385) 2013-02-21 dac429b on Java HotSpot(TM) 64-Bit Server VM 1.6.0_37-b06-434-10M3909 [darwin-x86_64]
2013-03-04 09:14:00 UTC	jruby-head	207.14055951436362 MB	jruby 1.7.4.dev (1.9.3p385) 2013-03-04 fffffff on Java HotSpot(TM) 64-Bit Server VM 1.6.0_37-b06-434-10M3909 [darwin-x86_64]
2013-03-04 09:41:20 UTC	rbx-head	failed to install rbx-head	failed to install rbx-head
2013-03-05 07:25:31 UTC	1.8.7	55.7568356196086 MB	ruby 1.8.7 (2012-10-12 patchlevel 371) [i686-darwin10.8.0]
2013-03-05 07:46:12 UTC	1.8.7-head	77.32018168767293 MB	ruby 2.0.0dev (2013-01-27) [x86_64-darwin10.8.0]
2013-03-05 08:08:06 UTC	1.9.2-head	failed to install 1.9.2-head	failed to install 1.9.2-head
2013-03-05 08:09:21 UTC	1.9.3	failed to install 1.9.3	failed to install 1.9.3
2013-03-05 08:16:11 UTC	1.9.3-head	failed to install 1.9.3-head	failed to install 1.9.3-head
2013-03-05 08:26:53 UTC	ruby-head	failed to install ruby-head	failed to install ruby-head
2013-03-05 08:33:29 UTC	jruby	203.17782052357992 MB	jruby 1.7.3 (1.9.3p385) 2013-02-21 dac429b on Java HotSpot(TM) 64-Bit Server VM 1.6.0_37-b06-434-10M3909 [darwin-x86_64]
2013-03-05 09:14:25 UTC	jruby-head	207.04387998580933 MB	jruby 1.7.4.dev (1.9.3p385) 2013-03-05 fffffff on Java HotSpot(TM) 64-Bit Server VM 1.6.0_37-b06-434-10M3909 [darwin-x86_64]
2013-03-05 09:40:48 UTC	rbx-head	failed to install rbx-head	failed to install rbx-head
2013-03-06 07:25:31 UTC	1.8.7	55.8582243919373 MB	ruby 1.8.7 (2012-10-12 patchlevel 371) [i686-darwin10.8.0]
2013-03-06 07:46:17 UTC	1.8.7-head	77.43289883931477 MB	ruby 2.0.0dev (2013-01-27) [x86_64-darwin10.8.0]
2013-03-06 08:08:11 UTC	1.9.2-head	failed to install 1.9.2-head	failed to install 1.9.2-head
2013-03-06 08:09:20 UTC	1.9.3	failed to install 1.9.3	failed to install 1.9.3
2013-03-06 08:16:10 UTC	1.9.3-head	failed to install 1.9.3-head	failed to install 1.9.3-head
2013-03-06 08:26:44 UTC	ruby-head	failed to install ruby-head	failed to install ruby-head
2013-03-06 08:33:23 UTC	jruby	206.62029027938843 MB	jruby 1.7.3 (1.9.3p385) 2013-02-21 dac429b on Java HotSpot(TM) 64-Bit Server VM 1.6.0_37-b06-434-10M3909 [darwin-x86_64]
2013-03-06 09:13:50 UTC	jruby-head	208.66603676478067 MB	jruby 1.7.4.dev (1.9.3p385) 2013-03-06 fffffff on Java HotSpot(TM) 64-Bit Server VM 1.6.0_37-b06-434-10M3909 [darwin-x86_64]
2013-03-06 09:40:20 UTC	rbx-head	failed to install rbx-head	failed to install rbx-head
2013-03-07 07:25:32 UTC	1.8.7	55.816904703776 MB	ruby 1.8.7 (2012-10-12 patchlevel 371) [i686-darwin10.8.0]
2013-03-07 07:46:21 UTC	1.8.7-head	77.30553356806438 MB	ruby 2.0.0dev (2013-01-27) [x86_64-darwin10.8.0]
2013-03-07 08:08:15 UTC	1.9.2-head	failed to install 1.9.2-head	failed to install 1.9.2-head
2013-03-07 08:09:30 UTC	1.9.3	failed to install 1.9.3	failed to install 1.9.3
2013-03-07 08:16:23 UTC	1.9.3-head	failed to install 1.9.3-head	failed to install 1.9.3-head
2013-03-07 08:27:05 UTC	ruby-head	failed to install ruby-head	failed to install ruby-head
2013-03-07 08:33:46 UTC	jruby	208.39333724975586 MB	jruby 1.7.3 (1.9.3p385) 2013-02-21 dac429b on Java HotSpot(TM) 64-Bit Server VM 1.6.0_37-b06-434-10M3909 [darwin-x86_64]
2013-03-07 09:14:37 UTC	jruby-head	207.4984369277954 MB	jruby 1.7.4.dev (1.9.3p385) 2013-03-07 fffffff on Java HotSpot(TM) 64-Bit Server VM 1.6.0_37-b06-434-10M3909 [darwin-x86_64]
2013-03-07 09:40:48 UTC	rbx-head	failed to install rbx-head	failed to install rbx-head
2013-03-08 07:29:30 UTC	1.8.7	55.8567705154419 MB	ruby 1.8.7 (2012-10-12 patchlevel 371) [i686-darwin10.8.0]
2013-03-08 07:50:25 UTC	1.8.7-head	76.94040743509929 MB	ruby 2.0.0dev (2013-01-27) [x86_64-darwin10.8.0]
2013-03-08 08:12:24 UTC	1.9.2-head	failed to install 1.9.2-head	failed to install 1.9.2-head
2013-03-08 08:13:36 UTC	1.9.3	failed to install 1.9.3	failed to install 1.9.3
2013-03-08 08:20:33 UTC	1.9.3-head	failed to install 1.9.3-head	failed to install 1.9.3-head
2013-03-08 08:31:22 UTC	ruby-head	failed to install ruby-head	failed to install ruby-head
2013-03-08 08:38:11 UTC	jruby	208.7982850074768 MB	jruby 1.7.3 (1.9.3p385) 2013-02-21 dac429b on Java HotSpot(TM) 64-Bit Server VM 1.6.0_37-b06-434-10M3909 [darwin-x86_64]
2013-03-08 09:20:06 UTC	jruby-head	205.28216091791788 MB	jruby 1.7.4.dev (1.9.3p385) 2013-03-08 fffffff on Java HotSpot(TM) 64-Bit Server VM 1.6.0_37-b06-434-10M3909 [darwin-x86_64]
2013-03-08 09:47:06 UTC	rbx-head	failed to install rbx-head	failed to install rbx-head
2013-03-09 07:25:33 UTC	1.8.7	55.7556637128194 MB	ruby 1.8.7 (2012-10-12 patchlevel 371) [i686-darwin10.8.0]
2013-03-09 07:46:20 UTC	1.8.7-head	77.7362190882365 MB	ruby 2.0.0dev (2013-01-27) [x86_64-darwin10.8.0]
2013-03-09 08:08:26 UTC	1.9.2-head	failed to install 1.9.2-head	failed to install 1.9.2-head
2013-03-09 08:09:38 UTC	1.9.3	failed to install 1.9.3	failed to install 1.9.3
2013-03-09 08:16:32 UTC	1.9.3-head	failed to install 1.9.3-head	failed to install 1.9.3-head
